AccountNumber,CustomerID,AccountType,Balance,Status
1001,101,Checking,1500.00,Active
1002,102,Savings,2500.00,Active
1003,103,Checking,1200.00,Active
1004,104,Checking,1300.00,Inactive
1005,105,Savings,2200.00,Active
1006,106,Checking,1600.00,Active
1007,107,Savings,2700.00,Active
1008,108,Checking,1400.00,Inactive
1009,109,Savings,2300.00,Active
1010,110,Checking,1800.00,Active
1011,111,Savings,2000.00,Active
1012,112,Checking,2100.00,Inactive
1013,113,Savings,1900.00,Active
1014,114,Checking,2200.00,Active
1015,115,Savings,2500.00,Inactive
1016,116,Checking,2400.00,Active
1017,117,Savings,2600.00,Active
1018,118,Checking,1700.00,Inactive
1019,119,Savings,2800.00,Active
1020,120,Checking,1900.00,Active
1021,121,Savings,2100.00,Active
1022,122,Checking,2300.00,Inactive
1023,123,Savings,2500.00,Active
1024,124,Checking,1400.00,Active
1025,125,Savings,2700.00,Inactive
1026,126,Checking,1500.00,Active
1027,127,Savings,2600.00,Active
1028,128,Checking,1800.00,Inactive
1029,129,Savings,2900.00,Active
1030,130,Checking,2000.00,Active
1031,131,Savings,2300.00,Inactive
1032,132,Checking,2200.00,Active
1033,133,Savings,2400.00,Active
1034,134,Checking,2500.00,Inactive
1035,135,Savings,2700.00,Active
1036,136,Checking,1600.00,Active
1037,137,Savings,2900.00,Active
1038,138,Checking,1700.00,Inactive
1039,139,Savings,3000.00,Active
1040,140,Checking,1800.00,Active
1041,141,Savings,3200.00,Inactive
1042,142,Checking,1900.00,Active
1043,143,Savings,3300.00,Active
1044,144,Checking,2000.00,Inactive
1045,145,Savings,3400.00,Active
1046,146,Checking,2100.00,Active
1047,147,Savings,3500.00,Active
1048,148,Checking,2200.00,Inactive
1049,149,Savings,3600.00,Active
1050,150,Checking,2300.00,Active
